run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z,time_min,range_mag,vel_mag,sigma_1,sigma_2,sigma_3,torque_x,torque_y,torque_z,ws_0,ws_1,ws_2,pointing_error_deg
1,-2.013070512983864,-20733580083.509865,34624497899.58595,12214366849.687214,-32.55913038160003,12.450582261375724,-90.76509413092624,-20733576625.614166,34624495570.15393,12214364957.414667,-48.09707868959293,15.151255682900576,-75.45792623277399,-4161.291895265876,307.71905477084556,-1884.927145693095,14.292120193421862,-8.73188425366171,14.230959703434104,-0.6973342057918418,-0.6582290112188975,-0.27316365564153217,4.016331982302077e-05,-5.119827791986115e-05,6.220000625633965e-05,False,128.0,False,11.0,2.039365886684231,0.0,0.0,0.0,-139.73872015645645,13.237922787487836,137.11518307035902,0.18333333333333332,4578.645170664052,21.977959785278696,-0.6973342057918418,-0.6582290112188975,-0.27316365564153217,0.0,0.0,0.0,-139.73872015645645,13.237922787487836,137.11518307035902,116.84705818996133
1,-2.01299850190438,-20733580148.628296,34624497924.4841,12214366668.155905,-32.559300610411064,12.44756518877311,-90.76621503603332,-20733576724.893528,34624495601.13045,12214364808.95212,-49.63976583221093,15.486747076643827,-74.23183338778692,-4129.923751909767,289.0554295334512,-1853.8466586346444,15.68406959869693,-9.316529922579083,15.54274009681344,-0.6973705992269567,-0.6581796038433078,-0.273098755579377,5.2205609560469455e-05,-2.5943792923396978e-05,6.854224992373479e-05,False,126.0,False,12.0,2.0345099795152,0.0,0.0,0.0,-139.7387321987462,13.23789753300284,137.11517672811536,0.2,4536.140503959511,23.9659036694253,-0.6973705992269567,-0.6581796038433078,-0.273098755579377,0.0,0.0,0.0,-139.7387321987462,13.23789753300284,137.11517672811536,116.56883520346852
1,-2.012921375996622,-20733580213.747066,34624497949.37621,12214366486.622355,-32.55947083581635,12.44454811617668,-90.76733594107253,-20733576827.322655,34624495632.87168,12214364662.829779,-51.214648690902415,15.869109168281215,-73.06173141825516,-4095.6955140032783,269.3612499199907,-1820.1663869208246,17.11411920822239,-9.832058295441625,16.84247902388884,-0.6973849039507881,-0.6581135219269322,-0.27304017879241566,5.719806953245464e-05,2.0841567034657644e-06,6.979381517644946e-05,False,124.0,False,13.0,2.029200293305118,0.0,0.0,0.0,-139.73873719120616,13.237869505053213,137.1151754765501,0.21666666666666667,4490.020367711203,25.94670588472349,-0.6973849039507881,-0.6581135219269322,-0.27304017879241566,0.0,0.0,0.0,-139.73873719120616,13.237869505053213,137.1151754765501,116.26461259309201
1,-2.0128389885749125,-20733580278.866177,34624497974.26229,12214366305.086561,-32.55964105781588,12.441531043586435,-90.76845684604388,-20733576932.969612,34624495665.49747,12214364518.908514,-52.82356335302679,16.311385225186406,-71.96119205129375,-4058.515611148536,248.8047130795284,-1783.9277164183375,18.589951022458628,-10.26351113218878,18.121518056733343,-0.6973772850268216,-0.6580360959752944,-0.2729952939404748,5.46400318531873e-05,3.0075098293872098e-05,6.582909694863991e-05,False,122.0,False,14.0,2.0234598819977987,0.0,0.0,0.0,-139.73873463316846,13.237841514111622,137.1151794412683,0.23333333333333334,4440.253466705758,27.916220311110997,-0.6973772850268216,-0.6580360959752944,-0.2729952939404748,0.0,0.0,0.0,-139.73873463316846,13.237841514111622,137.1151794412683,115.93571125251344
1,-2.012750988450224,-20733580343.98563,34624497999.142334,12214366123.548527,-32.55981127640967,12.438513971002381,-90.76957775094738,-20733577041.901375,34624495699.1591,12214364377.016453,-54.46596591466004,16.82931144226506,-70.94659103559766,-4018.27666082817,227.58825410968979,-1745.1973638009842,20.11947581173979,-10.593765410178944,19.367193087163763,-0.6973501082934778,-0.6579537930162841,-0.27297009272040224,4.478817942685914e-05,5.5222287588428285e-05,5.7045711179184004e-05,False,120.0,False,15.0,2.017324825566663,0.0,0.0,0.0,-139.73872478131602,13.237816366922328,137.11518822465408,0.25,4386.804939244847,29.86819948675464,-0.6973501082934778,-0.6579537930162841,-0.27297009272040224,0.0,0.0,0.0,-139.73872478131602,13.237816366922328,137.11518822465408,115.58419841193478
1,-2.01265674330865,-20733580409.105423,34624498024.01634,12214365942.008251,-32.559981491597696,12.43549689842452,-90.77069865578301,-20733577154.175724,34624495734.04278,12214364236.944576,-56.137259666714165,17.440327956733356,-70.03649907942498,-3974.857907483215,205.95037517073112,-1704.0767187555462,21.709374880177432,-10.804789978406111,20.56216891586951,-0.6973077008862927,-0.6578735659581487,-0.27296858928909207,2.8630715955210775e-05,7.500439250227897e-05,4.432456723722384e-05,False,118.0,False,16.0,2.0108450156512303,0.0,0.0,0.0,-139.73870862385255,13.237796584817414,137.11520094579802,0.26666666666666666,4329.640678522813,31.793760939692152,-0.6973077008862927,-0.6578735659581487,-0.27296858928909207,0.0,0.0,0.0,-139.73870862385255,13.237796584817414,137.11520094579802,115.21293265173347
1,-2.012555312880157,-20733580474.225555,34624498048.88432,12214365760.465733,-32.56015170337998,12.432479825852853,-90.77181956055077,-20733577269.829605,34624495770.36811,12214364098.446926,-57.82702535978061,18.161156598238495,-69.24938493587128,-3928.132096155215,184.16135525504845,-1660.7103541175513,23.3629061675021,-10.88069425582123,21.68485104279626,-0.697255915017664,-0.6578021553610363,-0.2729924196318415,7.788063743570859e-06,8.743843184110481e-05,2.894139427070109e-05,False,116.0,False,17.0,2.004083486010817,0.0,0.0,0.0,-139.73868778120033,13.237784150778074,137.115216328971,0.2833333333333333,4268.734712990183,33.68156256512501,-0.697255915017664,-0.6578021553610363,-0.2729924196318415,0.0,0.0,0.0,-139.73868778120033,13.237784150778074,137.115216328971,114.82552554028517
1,-2.012445555602975,-20733580539.34603,34624498073.74626,12214365578.920973,-32.5603219117565,12.429462753287384,-90.77294046525066,-20733577388.866295,34624495808.379524,12214363961.249207,-59.518429135259865,19.004199395249795,-68.59942080911533,-3877.9763529387487,162.5098164037671,-1615.2897364932865,25.07787080104189,-10.812304730655866,22.711802412816013,-0.6972015397021932,-0.6577454140626735,-0.27304068033097595,-1.564986205480029e-05,9.127853860319673e-05,1.2438656112035979e-05,False,114.0,False,18.0,1.9971133411221387,0.0,0.0,0.0,-139.7386643432745,13.237780310671312,137.11523283170916,0.3,4204.077897375387,35.519452506212815,-0.6972015397021932,-0.6577454140626735,-0.27304068033097595,0.0,0.0,0.0,-139.7386643432745,13.237780310671312,137.11523283170916,114.42616565556922
1,-2.0123264053797287,-20733580604.466843,34624498098.60217,12214365397.373972,-32.56049211672728,12.426445680728115,-90.77406136988267,-20733577511.2465,34624495848.331345,12214363825.066383,-61.190185718125996,19.97440140703707,-68.09197156644632,-3824.283735060744,141.28138777270627,-1568.0483208988915,26.846308997489878,-10.601119969040576,23.622022951766972,-0.6971516200175767,-0.6577077222016136,-0.27311002180197674,-3.933337766168868e-05,8.61406300530915e-05,-3.52922681408912e-06,False,112.0,False,19.0,1.9900121466193934,0.0,0.0,0.0,-139.7386406597589,13.237785448579862,137.11524879959208,0.31666666666666665,4135.683988587011,37.29756050629186,-0.6971516200175767,-0.6577077222016136,-0.27311002180197674,0.0,0.0,0.0,-139.7386406597589,13.237785448579862,137.11524879959208,114.01929718106042
1,-2.0121972128111802,-20733580669.587997,34624498123.45204,12214365215.824728,-32.5606623182923,12.42342860817505,-90.77518227444683,-20733577636.887695,34624495890.47162,12214363689.624538,-62.82068313355413,21.068626100343273,-67.72148288734672,-3766.970471856416,120.73600645829893,-1519.2484956381995,28.656627105574174,-10.259978727199323,24.401060468840328,-0.697112752179853,-0.6576915505798137,-0.2731949855962337,-6.0888642479190526e-05,7.25405731896391e-05,-1.7361772114713588e-05,False,110.0,False,20.0,1.9828551889834867,0.0,0.0,0.0,-139.7386191044941,13.237799048636726,137.1152626321374,0.3333333333333333,4063.589510591908,39.011295704635515,-0.697112752179853,-0.6576915505798137,-0.2731949855962337,0.0,0.0,0.0,-139.7386191044941,13.237799048636726,137.1152626321374,113.60923371436904
1,-2.012057964691497,-20733580734.70949,34624498148.29588,12214365034.273241,-32.560832516451576,12.420411535628189,-90.77630317894314,-20733577765.67124,34624495935.030396,12214363554.679798,-64.39185938103688,22.277880940658697,-67.4729304011581,-3705.9766518559168,101.09112853574695,-1469.1652884034927,30.49691162021695,-9.810121176968162,25.042581891813597,-0.6970904245452395,-0.6576972151720648,-0.2732885513565051,-7.815551217516857e-05,5.184215116588101e-05,-2.7672797357187243e-05,False,108.0,False,21.0,1.975709661054846,0.0,0.0,0.0,-139.7386018376244,13.237819747058749,137.11527294316264,0.35,3987.8476657238975,40.6624028272594,-0.6970904245452395,-0.6576972151720648,-0.2732885513565051,0.0,0.0,0.0,-139.7386018376244,13.237819747058749,137.11527294316264,113.19982512166506
1,-2.011909287439291,-20733580799.831326,34624498173.13369,12214364852.719515,-32.56100271120509,12.417394463087534,-90.77742408337157,-20733577897.45264,34624495982.21498,12214363420.030052,-65.89078505253246,23.590783529087087,-67.32543277840277,-3641.2616377022123,82.51362943205638,-1418.0730245236773,32.357507001132504,-9.276840215453332,25.546951738243482,-0.6970884696765526,-0.6577228465409971,-0.27338283868218566,-8.940383251485035e-05,2.6120172119536804e-05,-3.342920382809286e-05,False,106.0,False,22.0,1.9686311533244536,0.0,0.0,0.0,-139.73859058930407,13.237845469037795,137.1152786995691,0.36666666666666664,3908.519657891665,42.257718429034156,-0.6970884696765526,-0.6577228465409971,-0.27338283868218566,0.0,0.0,0.0,-139.73859058930407,13.237845469037795,137.1152786995691,112.79425650346285
1,-2.0117522835300132,-20733580864.953503,34624498197.96546,12214364671.163546,-32.561172902552855,12.414377390553092,-90.77854498773213,-20733578032.070286,34624496032.21092,12214363285.519257,-67.30890660340812,24.99646454515186,-67.25595880281104,-3572.7977340047887,65.11883164369804,-1366.2379115717486,34.23195349443959,-8.68590197993343,25.918223496986293,-0.6971086814733847,-0.657764576816562,-0.2734698942857992,-9.350658828857577e-05,-2.04748666212131e-06,-3.405433718962552e-05,False,104.0,False,23.0,1.9616625709544482,0.0,0.0,0.0,-139.73858648654831,13.237873636696577,137.11527932470247,0.38333333333333336,3825.667280535557,43.80668718917488,-0.6971086814733847,-0.657764576816562,-0.2734698942857992,0.0,0.0,0.0,-139.73858648654831,13.237873636696577,137.11527932470247,112.39498614447227
1,-2.0115883074907077,-20733580930.07602,34624498222.7912,12214364489.605333,-32.561343090494866,12.411360318024864,-90.77966589202481,-20733578169.350613,34624496085.185974,12214363151.036266,-68.64024742711895,26.48601539111279,-67.24205482354196,-3500.5647268609428,48.97384680490106,-1313.9163480606337,36.116501230451824,-8.061417333763321,26.161310284733794,-0.6971506351801599,-0.6578169256889967,-0.27354248663644637,-9.005266270384186e-05,-2.983806498469641e-05,-2.948564222179142e-05,False,102.0,False,24.0,1.9548349765841226,0.0,0.0,0.0,-139.7385899404739,13.237901427274899,137.11527475600752,0.4,3739.3486082892687,45.31889524660156,-0.6971506351801599,-0.6578169256889967,-0.27354248663644637,0.0,0.0,0.0,-139.7385899404739,13.237901427274899,137.11527475600752,112.00379380282534
1,-2.0114187835669335,-20733580995.198875,34624498247.6109,12214364308.044882,-32.56151327503112,12.408343245502852,-90.7807867962496,-20733578309.110485,34624496141.29376,12214363016.51046,-69.88002012595243,28.052384831085725,-67.26346318663627,-3424.546975558904,34.10292737838627,-1261.3559747266368,38.00887415281846,-7.42480996702333,26.28058355072278,-0.697211728336184,-0.6578733474360396,-0.2735948294688592,-7.938798838321115e-05,-5.4466544579185406e-05,-2.0180891117946364e-05,False,100.0,False,25.0,1.948169508314596,0.0,0.0,0.0,-139.7386006051482,13.237926055754492,137.11526545125642,0.4166666666666667,3649.616951468194,46.80247204131125,-0.697211728336184,-0.6578733474360396,-0.2735948294688592,0.0,0.0,0.0,-139.7386006051482,13.237926055754492,137.11526545125642,111.62189060250309
1,-2.011245137848314,-20733581060.32207,34624498272.424576,12214364126.482187,-32.56168345616162,12.405326172987058,-90.78190770040652,-20733578451.15939,34624496200.675156,12214362881.905869,-71.0245361668651,29.689187186700273,-67.30285675001448,-3344.7329080430795,20.493848150257676,-1208.795908380736,39.907034163693645,-6.794314265010682,26.280307087269037,-0.6972874391674319,-0.6579268851023384,-0.27362316219553784,-6.258098850545303e-05,-7.346451356158706e-05,-7.072377507014885e-06,False,98.0,False,26.0,1.9416796507886815,0.0,0.0,0.0,-139.7386174121481,13.237945053723475,137.1152523427428,0.43333333333333335,3556.521583243427,48.26374024746841,-0.6972874391674319,-0.6579268851023384,-0.27362316219553784,0.0,0.0,0.0,-139.7386174121481,13.237945053723475,137.1152523427428,111.25004915662699
1,-2.0110688608942517,-20733581125.445606,34624498297.23221,12214363944.91725,-32.561853633886365,12.402309100477487,-90.78302860449557,-20733578595.303745,34624496263.4569,12214362747.215141,-72.07226210760443,31.389363418858924,-67.34592393523755,-3261.1157491409485,8.104824119479428,-1156.463815991499,41.808576390434496,-6.184713630237383,26.166212006727314,-0.6973717774741728,-0.6579708670715329,-0.2736261289097046,-4.131572594370404e-05,-8.492743948713369e-05,8.526364428491852e-06,False,96.0,False,27.0,1.935373332989757,0.0,0.0,0.0,-139.73863867741068,13.237956516649401,137.11523674400084,0.45,3460.1084051177872,49.70793088898231,-0.6973717774741728,-0.6579708670715329,-0.2736261289097046,0.0,0.0,0.0,-139.73863867741068,13.237956516649401,137.11523674400084,110.88872376248037
1,-2.0108916354636994,-20733581190.569485,34624498322.03381,12214363763.350073,-32.56202380820535,12.39929202797414,-90.78414950851675,-20733578741.353504,34624496329.74915,12214362612.45411,-73.02496579972072,33.14461871489261,-67.38107682087463,-3173.693925734364,-3.128527411106621,-1104.5703618910861,43.71091552494517,-5.60730058370291,25.9467922218239,-0.6974578837522841,-0.6579995765620767,-0.273604917210367,-1.7723373092229077e-05,-8.770562961329909e-05,2.5052033574464914e-05,False,94.0,False,28.0,1.9292547201963883,0.0,0.0,0.0,-139.73866226976355,13.237959294839527,137.11522021833167,0.4666666666666667,3360.4194092843777,51.14021883476242,-0.6974578837522841,-0.6579995765620767,-0.273604917210367,0.0,0.0,0.0,-139.73866226976355,13.237959294839527,137.11522021833167,110.53815307294559
1,-2.0107154353841676,-20733581255.693703,34624498346.82938,12214363581.780653,-32.56219397911859,12.396274955477018,-90.78527041247006,-20733578889.12955,34624496399.64369,12214362477.65689,-73.8881090347081,34.9457605770126,-67.3991691609377,-3082.470246205719,-13.286362798533702,-1053.3033319539204,45.61183820281469,-5.069964608890746,25.633491538842282,-0.6975387170405679,-0.658008826687696,-0.2735631418111875,5.831215507685704e-06,-8.151971893862283e-05,4.084812695866451e-05,False,92.0,False,29.0,1.9233258963123916,0.0,0.0,0.0,-139.73868582435213,13.237953108928853,137.1152044222383,0.48333333333333334,3257.4909447740897,52.5663410734193,-0.6975387170405679,-0.658008826687696,-0.2735631418111875,0.0,0.0,0.0,-139.73868582435213,13.237953108928853,137.1152044222383,110.19845648691623
1,-2.0105425563687334,-20733581320.81826,34624498371.61891,12214363400.20899,-32.56236414662607,12.393257882986129,-90.78639131635546,-20733579038.47063,34624496473.21344,12214362342.870756,-74.67062454405784,36.78336605747284,-67.39362793053773,-2987.4504419974364,-22.45755649890404,-1002.822862323842,47.50990314939882,-4.5770582822761385,25.24012522772349,-0.6976077624880325,-0.6579963826777349,-0.27350648356978496,2.6986514766169905e-05,-6.698901571297189e-05,5.433095866789739e-05,False,90.0,False,30.0,1.917588589205313,0.0,0.0,0.0,-139.7387069796514,13.237938578225627,137.1151909394066,0.5,3151.351801756504,53.99263173152215,-0.6976077624880325,-0.6579963826777349,-0.27350648356978496,0.0,0.0,0.0,-139.7387069796514,13.237938578225627,137.1151909394066,109.86973300391021
1,-2.0103755716553104,-20733581385.94316,34624498396.40241,12214363218.635088,-32.56253431072779,12.39024081050147,-90.787512220173,-20733579189.239376,34624496550.51323,12214362208.149317,-75.38445683832614,38.64838705867233,-67.36128064593686,-2888.641499775615,-30.731216435014353,-953.2584994259653,49.404472792846285,-4.128701274879636,24.781998526166497,-0.6976596870706218,-0.6579621879559437,-0.2734421195857973,4.362118553671142e-05,-4.5569729574222606e-05,6.414850394179682e-05,False,88.0,False,31.0,1.9120462860154674,0.0,0.0,0.0,-139.73872361432217,13.237917158939489,137.11518112186133,0.5166666666666667,3042.021677867752,55.42558576241843,-0.6976596870706218,-0.6579621879559437,-0.2734421195857973,0.0,0.0,0.0,-139.73872361432217,13.237917158939489,137.11518112186133,109.55218242235016
1,-2.010217201118947,-20733581451.068398,34624498421.17988,12214363037.058943,-32.56270447142376,12.387223738023048,-90.78863312392265,-20733579341.32678,34624496631.58168,12214362073.542902,-76.04378577349165,40.532715180916405,-67.30376856900484,-2786.050724096037,-38.18596809401506,-904.70866302483,51.295385933166095,-3.7196492675587813,24.274668223916724,-0.6976908767428044,-0.6579083706020928,-0.27337800166499765,5.4066982338466654e-05,-1.9409153276976926e-05,6.931611026061234e-05,False,86.0,False,32.0,1.9067071090597532,0.0,0.0,0.0,-139.738734060119,13.237890998363191,137.11517595425502,0.5333333333333333,2929.5109780213324,56.87101129826458,-0.6976908767428044,-0.6579083706020928,-0.27337800166499765,0.0,0.0,0.0,-139.738734060119,13.237890998363191,137.11517595425502,109.24627011671423
1,-1.966067434480332,-20733581516.193977,34624498445.95131,12214362855.480555,-32.56287462871396,12.384206665550861,-90.78975402760442,-20733579494.55651,34624496716.38521,12214361938.99627,-76.61495140146097,42.40025281427134,-67.27387673508736,-2679.8084026859283,-44.83376758282439,-857.3081401348369,53.12115890332813,-3.3165664984568957,23.69995338981272,-0.6976998002330722,-0.6578390292195677,-0.2733220562869429,5.727626911267777e-05,8.869646331429011e-06,6.931540112557913e-05,False,84.04399066349715,False,33.0,1.9016058254859405,0.0,0.0,0.0,-139.73873726940576,13.237862719563582,137.11517595496414,0.55,2813.95813560956,58.26272330788031,-0.6976998002330722,-0.6578390292195677,-0.2733220562869429,0.0,0.0,0.0,-139.73873726940576,13.237862719563582,137.11517595496414,108.95398809783535
1,-1.5091780493559517,-20733581581.319897,34624498470.716705,12214362673.899927,-32.56304478259841,12.381189593084917,-90.79087493121831,-20733579648.381092,34624496804.114716,12214361804.242401,-76.91237522539295,43.86324316783714,-67.37749452698377,-2570.9254869666393,-50.71297201975752,-811.1036691739077,54.441456117524496,-2.932654667654774,23.10187297284355,-0.69768716247385,-0.6577598199601739,-0.27328138740617647,5.2927239148895175e-05,3.64310226705476e-05,6.414638029771014e-05,False,82.5446430956252,False,34.0,1.8967030329419887,0.0,0.0,0.0,-139.73873292037578,13.237835158187243,137.11518112398497,0.5666666666666667,2696.3157877394674,59.21291364600683,-0.69768716247385,-0.6577598199601739,-0.27328138740617647,0.0,0.0,0.0,-139.73873292037578,13.237835158187243,137.11518112398497,108.6730787772387
