run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
1,-0.01076774843780697,-23047879515.947075,-3054688976.4264383,35173504776.22589,7.325236006386855,-96.89477299365744,-3.6510497684098717,-23047878924.841534,-3054687876.24945,35173504843.87659,-3.795059017321062,-115.56415670041994,-4.139280787190835,-346.39246606544356,-1054.3911955361307,576.7523289443244,7.024075285948269,17.785928922246136,-10.332875298716813,0.6571866343268776,0.6782269830276738,0.19730056545328506,-4.110700742269091e-06,-0.00011573759704496484,4.336430633389155e-05,False,128.14142338594777,False,11.0,1.8918148178310519,0.0,0.0,0.0,76.34858538741042,-48.491967685143905,11.454940069024445
1,-0.008557664280849853,-23047879501.29733,-3054689170.216807,35173504768.91971,7.324512531643677,-96.89559563301717,-3.655137988722542,-23047878933.76779,-3054688110.250214,35173504834.9639,-4.4634901031669125,-117.00079327597453,-4.458390907637308,-331.9318788289291,-1016.0511794829622,554.4745412302317,7.230294256797177,19.178570358942707,-11.12324022295453,0.6571852432220526,0.6781459922023763,0.1972123630804464,-4.992323593707301e-06,-0.00012043677699212516,3.119021857841399e-05,False,126.5269160582744,False,12.0,1.8905959447006442,0.0,0.0,0.0,76.34858626903328,-48.49196298596396,11.4549522431122
1,-0.006138212153665739,-23047879486.649025,-3054689364.0088205,35173504761.60535,7.323789059497094,-96.89641827262567,-3.6592262085621816,-23047878943.774387,-3054688346.6655865,35173504825.42294,-5.003658860426078,-118.20809748069016,-4.772523318105694,-317.2240007589999,-975.3632768288736,530.8561247800066,7.35393758945394,20.352182850755252,-11.79412248429571,0.6571727291669295,0.6780693807999681,0.197120282490917,-4.620563560991803e-06,-0.0001236081152797022,1.8603821746084052e-05,False,125.16944547556521,False,13.0,1.8897192128089275,0.0,0.0,0.0,76.34858589727324,-48.491959814625666,11.454964829509032
1,-0.0035774639985862713,-23047879472.00217,-3054689557.8024797,35173504754.28281,7.323065589947106,-96.89724091248297,-3.663314427928789,-23047878954.597073,-3054688585.0307407,35173504815.29091,-5.4117043958582585,-119.18298847313935,-5.068060446310661,-302.4159393388258,-932.7721037974344,506.1577641180257,7.4040317273163065,21.30346722612771,-12.334699773071238,0.6571498294899597,0.6779988797190406,0.19702485032778594,-3.002476562657017e-06,-0.00012519198991002125,5.841788063504384e-06,False,124.07415424146548,False,14.0,1.8892239549723915,0.0,0.0,0.0,76.34858427918624,-48.49195823075104,11.454977591542717
1,-0.0009754826401358113,-23047879457.356766,-3054689751.597784,35173504746.95209,7.322342122993711,-96.89806355258905,-3.6674026468223637,-23047878965.97461,-3054688824.889452,35173504804.62123,-5.6891299034709,-119.92976695754184,-5.336882827025539,-287.6389726388412,-888.7145687600628,480.6461516946403,7.388483444290714,22.036281311559037,-12.741960108317313,0.657117476893554,0.6779361037969297,0.1969266558107692,-1.68521036427747e-07,-0.00012515866746679692,-6.855912693573437e-06,False,123.23564466042791,False,15.0,1.8891471291685598,0.0,0.0,0.0,76.34858144523072,-48.49195826407348,11.454990289243474
1,0.0015526581290489627,-23047879442.712803,-3054689945.394734,35173504739.61319,7.3216186586369085,-96.89888619294392,-3.671490865242904,-23047878977.659214,-3054689065.8081284,35173504793.47392,-5.842665254965179,-120.45974957469268,-5.575695243912201,-273.00989382554053,-843.6063152377877,454.57936436476405,7.3145403950438395,22.5612618975365,-13.02020003362939,0.6570767816592998,0.6778825215290516,0.1968263395043843,3.828017853538215e-06,-0.00012350885914569928,-1.9250530266531975e-05,False,122.63693170473894,False,16.0,1.8895292696231836,0.0,0.0,0.0,76.34857744869183,-48.49195991388181,11.455002683861048
1,0.0038705285231126663,-23047879428.07029,-3054690139.193329,35173504732.26611,7.320895196876696,-96.89970883354756,-3.6755790831904087,-23047878989.424034,-3054689307.385927,35173504781.908936,-5.882771425847424,-120.78931079814696,-5.784537023241194,-258.63174076714745,-797.8319492090386,428.1965719167714,7.189074468078366,22.89393110309911,-13.17887421968338,0.6570290105388101,0.6778394276151973,0.19672458115018057,8.912031011104682e-06,-0.00012027370103486694,-3.1109027288000604e-05,False,122.2476450820976,False,17.0,1.8904195093605518,0.0,0.0,0.0,76.34857236467867,-48.49196314903992,11.45501454235807
1,0.005695125730818722,-23047879413.429222,-3054690332.993569,35173504724.91087,7.320171737713074,-96.9005314744,-3.679667300664877,-23047879001.06673,-3054689549.25976,35173504769.9825,-5.821711299394445,-120.93732762831051,-5.965265646218798,-244.59452864268602,-751.7401835208611,401.7127982051393,7.018607095377665,23.052238774889535,-13.230043933419761,0.656975562744201,0.6778079188359933,0.19662208680045767,1.4987996265055163e-05,-0.00011551415949172353,-4.220846407979055e-05,False,122.00955859847494,False,18.0,1.8918797319854974,0.0,0.0,0.0,76.34856628871343,-48.49196790858146,11.45502564179486
1,0.006335101876916428,-23047879398.7896,-3054690526.7954545,35173504717.547455,7.31944828114604,-96.9013541155012,-3.683755517666307,-23047879012.40995,-3054689791.105037,35173504757.74576,-5.671971245652679,-120.92305011295713,-6.120416826201405,-230.97604043456298,-705.6430768430587,375.31779140655294,6.8092431024295,23.05451655236028,-13.18634352488745,0.6569179435032787,0.677788873695535,0.19651957550138546,2.1941770840547936e-05,-0.00010931987349427931,-5.234019212084257e-05,False,121.79581271797345,False,19.0,1.8939880749082272,0.0,0.0,0.0,76.34855933493884,-48.49197410286745,11.455035773522901
1,0.005892649717756321,-23047879384.15143,-3054690720.598985,35173504710.17586,7.3187248271755925,-96.90217675685119,-3.6878437341946984,-23047879023.299854,-3054690032.633907,35173504745.24486,-5.445313526510668,-120.76484618884668,-6.252492638027123,-217.84273396086397,-659.8176754841905,349.17734836270574,6.566655643144475,22.918271569302473,-13.0597456521409,0.6568577356858684,0.6777829361921359,0.19641776577882478,2.9642731980245105e-05,-0.00010180745660114475,-6.131377714202501e-05,False,121.49024362442948,False,20.0,1.8968424276879778,0.0,0.0,0.0,76.3485516339777,-48.491981615284345,11.455044747107921
1,0.005261752448697777,-23047879369.5147,-3054690914.4041615,35173504702.79608,7.318001375801731,-96.90299939844995,-3.69193195025005,-23047879033.603836,-3054690273.592213,35173504732.5217,-5.152351344818298,-120.47956455858757,-6.363626945851878,-205.25055381775186,-614.5089004774368,323.43576873930397,6.296086855493828,22.659570775925147,-12.860996152794216,0.656796570038881,0.6777905039998607,0.1963173621805654,3.7946225845057884e-05,-9.311829141966615e-05,-6.89605780174153e-05,False,121.06649160830743,False,21.0,1.9005642760478885,0.0,0.0,0.0,76.34854333048385,-48.49199030444952,11.455052393908796
1,0.0047450207252375115,-23047879354.87942,-3054691108.210983,35173504695.40813,7.317277927024454,-96.90382204029748,-3.69602016583236,-23047879043.208035,-3054690513.7558894,35173504719.61482,-4.802461787396194,-120.08224949584014,-6.455479547275008,-193.24582016661054,-569.9329836062421,298.2185819909799,6.002367918456532,22.292759117221106,-12.599471438912428,0.6567360945885017,0.6778117212606046,0.1962190421243801,4.669627914109893e-05,-8.34158590549462e-05,-7.513691422888755e-05,False,120.52876891089728,False,22.0,1.9053035975015473,0.0,0.0,0.0,76.34853458043055,-48.49200000688189,11.455058570245008
1,0.00440282369132299,-23047879340.24559,-3054691302.0194497,35173504688.01199,7.31655448084376,-96.90464468239378,-3.7001083809416278,-23047879052.0151,-3054690752.9274335,35173504706.5605,-4.403894431975718,-119.58618330134011,-6.529207568614238,-181.86580238785044,-526.2808517045196,273.63515997613746,5.690005359529349,21.83049243359303,-12.28325537757491,0.6566779437783011,0.677846476101516,0.19612344329255937,5.572852305643294e-05,-7.288265471156164e-05,-7.972676254795996e-05,False,119.88753466139399,False,23.0,1.9112447892244315,0.0,0.0,0.0,76.34852554818664,-48.492010540086234,11.455063160093328
1,0.004242836403018313,-23047879325.613205,-3054691495.8295617,35173504680.60769,7.315831037259649,-96.90546732473885,-3.704196595577852,-23047879059.94228,-3054690990.9327583,35173504693.393616,-3.963951843096996,-119.00307377953239,-6.585485325508021,-171.13925156225446,-483.7211518261428,249.78091661024843,5.36327673506888,21.28391132405102,-11.919308866396452,0.6566237079123298,0.677894402906981,0.19603115180082187,6.487327513438861e-05,-6.171674828416592e-05,-8.264393254806964e-05,False,119.15412681253747,False,24.0,1.9186144609759452,0.0,0.0,0.0,76.34851640343456,-48.492021705992656,11.455066077263327
1,0.004260362671634944,-23047879310.982265,-3054691689.6413193,35173504673.19521,7.315107596272117,-96.9062899673327,-3.7082848097410315,-23047879066.91992,-3054691227.6184993,35173504680.148605,-3.489181537393504,-118.34328193616614,-6.624551285874002,-161.0866257661964,-442.4028565179335,226.73922237660406,5.026312884689356,20.66285527815976,-11.513665539324165,0.656574903462681,0.6779548892895636,0.1959426913531107,7.395872173144518e-05,-5.012805526737707e-05,-8.383368045418831e-05,False,118.33943101355717,False,25.0,1.9276911038059312,0.0,0.0,0.0,76.34850731798797,-48.49203329468567,11.455067267011234
1,0.004448516397736038,-23047879296.352776,-3054691883.454722,35173504665.77456,7.314384157881165,-96.9071126101753,-3.712373023431165,-23047879072.890305,-3054691462.849776,35173504666.86015,-2.98555289591951,-117.61604963483241,-6.646269815513022,-151.72031111016966,-402.4574298805447,204.5828426552428,4.683159622059985,19.976078482595128,-11.071623010577369,0.6565329447820833,0.6780270876214717,0.19585851357422077,8.28141417638526e-05,-3.8334388530697675e-05,-8.327373146172363e-05,False,117.45357219286997,False,26.0,1.9388177526340282,0.0,0.0,0.0,76.34849846256793,-48.492045088352405,11.455066707062242
1,0.0048012368032750215,-23047879281.724728,-3054692077.2697697,35173504658.345726,7.313660722086791,-96.90793525326667,-3.7164612366482515,-23047879077.806797,-3054691696.5083704,35173504653.56384,-2.4586067254156023,-116.82970848681752,-6.650199200524076,-143.04467373157829,-364.00060396593426,183.37506273091523,4.337817878625018,19.231449241502926,-10.597913936492535,0.6564991177343527,0.6781099309084397,0.19577898968989854,9.127311157876739e-05,-2.6557365359821034e-05,-8.097469180820873e-05,False,116.50591082264663,False,27.0,1.9524180403984523,0.0,0.0,0.0,76.34849000359812,-48.49205686537558,11.455064408022588
1,0.00531424864058894,-23047879267.09813,-3054692271.086463,35173504650.908714,7.312937288888993,-96.90875789660682,-3.7205494493922897,-23047879081.633232,-3054691928.4912815,35173504640.2966,-1.913579111317895,-115.9918668582934,-6.635666287969765,-135.05614570849178,-327.1337876547541,163.17054232826533,3.9942626876766094,18.436129791452295,-10.096858326367379,0.6564745557196131,0.6782021527124357,0.1957044036994379,9.91766310160647e-05,-1.5018246608746991e-05,-7.697984334731067e-05,False,115.5051367658368,False,28.0,1.969016818936095,0.0,0.0,0.0,76.34848210007868,-48.49206840449433,11.455060413174127
1,0.005985304855746193,-23047879252.47298,-3054692464.9048014,35173504643.463524,7.312213858287771,-96.9095805401957,-3.724637661663279,-23047879084.343502,-3054692158.7096095,35173504627.09699,-1.355496035529612,-115.10957525724159,-6.601848135811969,-127.74326596126679,-291.94515662083904,144.01584607275765,3.656438773606078,17.59673704678807,-9.572494390859514,0.6564602185277564,0.6783023107592601,0.1956349471592698,0.00010637611206111707,-3.9337858124602685e-06,-7.136432494000478e-05,False,114.459387095462,False,29.0,1.9892662100756286,0.0,0.0,0.0,76.34847490059764,-48.492079488955135,11.455054797655722
1,0.006814233684280883,-23047879237.849274,-3054692658.7247853,35173504636.010155,7.311490430283124,-96.91040318403337,-3.7287258734612174,-23047879085.92127,-3054692387.0877357,35173504614.00535,-0.7892450343870012,-114.18947430431939,-6.547864863497613,-121.08679652520944,-258.5104552041509,125.94978877763313,3.3282329847519994,16.719488149275637,-9.028695647192633,0.6564568744033407,0.6784088138028231,0.19557071566799375,0.00011273617391264649,6.487834321158154e-06,-6.423371642807924e-05,False,113.37636697948943,False,30.0,2.0139779392714385,0.0,0.0,0.0,76.34846854053579,-48.49208991057527,11.455047667047209
1,0.007802905483643374,-23047879223.227016,-3054692852.5464144,35173504628.548615,7.31076700487505,-96.91122582811978,-3.732814084786104,-23047879086.35979,-3054692613.5627694,35173504601.06367,-0.21962280580089963,-113.23792815429066,-6.472888060041753,-115.05995154064085,-226.89352582268023,109.00356796833923,3.013419546531546,15.810333921119945,-8.469275890855325,0.656465085648769,0.6785199512604719,0.195511707114084,0.00011813719176955767,1.605090246268537e-05,-5.572205208085407e-05,False,112.26346457516132,False,31.0,2.0441619497546415,0.0,0.0,0.0,76.34846313951793,-48.492099473643414,11.455039155382861
1,0.00895522244522329,-23047879208.60621,-3054693046.3696885,35173504621.0789,7.310043582063548,-96.91204847245494,-3.736902295637938,-23047879085.66179,-3054692838.0842447,35173504588.31522,0.3486398445296564,-112.2611489466146,-6.376267145119012,-109.62880015328561,-197.1465890527049,93.20066396341076,2.715577300389918,14.87508576431038,-7.8980847459987205,0.6564851980308892,0.678633925084015,0.19545782171746778,0.00012247755112287654,2.4575843880064366e-05,-4.598930100573609e-05,False,111.12786215333107,False,32.0,2.081068966951391,0.0,0.0,0.0,76.34845879915858,-48.49210799858483,11.455029422631787
1,0.010277107943003648,-23047879193.986843,-3054693240.194608,35173504613.60101,7.309320161848616,-96.91287111703888,-3.7409905060167175,-23047879083.839314,-3054693060.614048,35173504575.80396,0.9108755293792054,-111.26531300050246,-6.257672582692305,-104.75284543744881,-169.31028186524867,78.55662119761325,2.4379800014514625,13.919536661650765,-7.319093377476055,0.6565173341899302,0.67874888328979,0.19540886386565193,0.00012567556475022974,3.190258244119165e-05,-3.5218361897022834e-05,False,109.97664437936389,False,33.0,2.1262284366528776,0.0,0.0,0.0,76.34845560114495,-48.49211532532339,11.45501865169268
1,0.011776509187344802,-23047879179.368927,-3054693434.021173,35173504606.114944,7.308596744230253,-96.91369376187156,-3.745078715922442,-23047879080.91359,-3054693281.126569,35173504563.573555,1.462499928900984,-110.25667171386635,-6.117251181937419,-100.38591332956292,-143.4134552888937,65.07866430031252,2.183464055813855,12.949579020930745,-6.736468159246356,0.6565613911797785,0.6788629545389739,0.19536454571440434,0.0001276710158582186,3.789353720862992e-05,-2.36116284895534e-05,False,108.81690795776419,False,34.0,2.1814609773467875,0.0,0.0,0.0,76.34845360569385,-48.49212131627816,11.455007044959272
1,0.013463324666525401,-23047879164.752457,-3054693627.8493834,35173504598.6207,7.307873329208459,-96.91451640695298,-3.7491669253551105,-23047879076.91476,-3054693499.609054,35173504551.666084,1.9990542230651736,-109.24165403195904,-5.955780205219994,-96.47734057011671,-119.4727557980749,52.765158365407125,1.9542841879027044,11.971315785364888,-6.154624312320121,0.6566170421959252,0.6789742831370043,0.19532449249252987,0.0001284262977919623,4.243619822119526e-05,-1.1387190025571658e-05,False,107.65587016732708,False,35.0,2.248818037611544,0.0,0.0,0.0,76.34845285041192,-48.492125858939175,11.454994820520808
1,0.015349176018958653,-23047879150.137432,-3054693821.679239,35173504591.11827,7.307149916783231,-96.91533905228316,-3.7532551343147214,-23047879071.8815,-3054693716.0621386,35173504540.120575,2.516268783389587,-108.22695363696988,-5.774798877360947,-92.97338556594084,-97.49200805784541,41.60511583837961,1.7519752322043274,10.991157060781,-5.578248724236521,0.6566837424729625,0.6790810638090772,0.19528824942038608,0.0001279271283038699,4.544523381600465e-05,1.225262205220929e-06,False,106.50096864664357,False,36.0,2.33035365833985,0.0,0.0,0.0,76.3484533495814,-48.49212886797477,11.454982208068577
1,0.0174469270981795,-23047879135.523857,-3054694015.5107393,35173504583.607666,7.306426506954568,-96.91616169786208,-3.7573433428012737,-23047879065.86048,-3054693930.500501,35173504528.97128,3.010147534530504,-107.21959267474188,-5.57669144659375,-89.81889645743921,-77.46145668604929,31.577673283912496,1.5772413431357803,10.015893079109837,-5.012277884078547,0.6567607392583603,0.6791815756077275,0.19525529012286963,0.00012618282440377736,4.686409044136082e-05,1.3988745749739843e-05,False,105.35993904088994,False,37.0,2.4275652248200448,0.0,0.0,0.0,76.3484550938853,-48.4921302868314,11.454969444585032
1,0.01976977554048401,-23047879120.911728,-3054694209.3438854,35173504576.0889,7.30570309972247,-96.91698434368975,-3.761431550814766,-23047879058.90562,-3054694142.9535613,35173504518.24599,3.4770683130658786,-106.22694139006714,-5.3646947023382685,-86.95910571871264,-59.356950568033895,22.651736363311585,1.4298962860957127,9.052721561982638,-4.461819073055352,0.6568470856945653,0.679274214318871,0.19522502639010414,0.0001232261321465498,4.66660551995897e-05,2.6663434759381523e-05,False,104.24084376270461,False,38.0,2.540270507690015,0.0,0.0,0.0,76.34845805057756,-48.49213008879616,11.454956769896024
1,0.022329842962905223,-23047879106.301044,-3054694403.1786766,35173504568.56195,7.304979695086934,-96.91780698976616,-3.7655197583551976,-23047879051.077103,-3054694353.4660892,35173504507.96446,3.9138963236513105,-105.25667527984496,-5.142806665721548,-84.34136066007413,-43.13920224788714,14.785966392388081,1.3088744866788202,8.109210051306828,-3.9320036665132165,0.6569416583684883,0.679357522754655,0.19519681911344913,0.00011911261418893255,4.485476118377531e-05,3.9011161540927366e-05,False,103.15202335672076,False,39.0,2.6646483671013383,0.0,0.0,0.0,76.34846216409552,-48.49212827750214,11.454944422169243
1,0.025136195083642572,-23047879091.69181,-3054694597.0151134,35173504561.026825,7.30425629304796,-96.91862963609132,-3.769607965422567,-23047879042.440174,-3054694562.098558,35173504498.13736,4.318101949892944,-104.31664570458977,-4.915593876046867,-81.91673080559718,-28.75330381232113,7.929131321179342,1.2123180236571325,7.193168469023047,-3.427777437619953,0.657043178217505,0.6794302183550619,0.19516999020122824,0.00011391960639735611,4.14641258690864e-05,5.079988775373517e-05,False,102.10194213515504,False,40.0,2.7898800379098914,0.0,0.0,0.0,76.34846735710332,-48.492124886866826,11.454932633443029
1,0.02819229099580594,-23047879077.08402,-3054694790.853195,35173504553.48352,7.303532893605546,-96.91945228266523,-3.773696172016873,-23047879033.063698,-3054694768.9270277,35173504488.76563,4.687876153499073,-103.41464607504078,-4.687907727479778,-79.64126270783073,-16.128711014489678,2.0209994896176657,1.1377332476348054,6.312413963491996,-2.953638535150151,0.6571502344155628,0.6794912175652766,0.1951438352582656,0.00010774476304351602,3.65577232171242e-05,6.180806162619743e-05,False,101.09890879182356,False,41.0,2.891031697143132,0.0,0.0,0.0,76.34847353194668,-48.492119980464174,11.454921625269156
1,0.03149301663848508,-23047879062.477676,-3054694984.692922,35173504545.93204,7.302809496759691,-96.92027492948787,-3.777784378138114,-23047879023.018513,-3054694974.0423584,35173504479.84063,5.022229501604623,-102.5580766491365,-4.464549047846114,-77.47687200549485,-5.179907793356324,-3.006184622347717,1.0821921814144773,5.47443149901865,-2.5133564872630316,0.657261310803268,0.6795396565119286,0.19511763679644425,0.00010070421801818126,3.022760057440139e-05,7.182877961486513e-05,False,100.1506843051017,False,42.0,2.9227949350933007,0.0,0.0,0.0,76.34848057249171,-48.49211365034153,11.454911604551167
1,0.03502135917876889,-23047879047.872784,-3054695178.5342946,35173504538.372375,7.302086102510394,-96.92109757655925,-3.78187258378629,-23047879012.37568,-3054695177.54861,35173504471.34486,5.321055569533274,-101.75353735385443,-4.249931881074898,-75.39176953564483,4.192101059259358,-7.225767812715825,1.0425488438727202,4.685959991618462,-2.1097175628134397,0.6573748143733146,0.6795749075677485,0.19509067773056948,9.293039686550427e-05,2.2592561714400755e-05,8.067367448907882e-05,False,99.26402214937067,False,43.0,2.8733694541631927,0.0,0.0,0.0,76.34848834631286,-48.492106015302674,11.454902759656292
1,0.03874461385723585,-23047879033.269333,-3054695372.3773127,35173504530.80454,7.301362710857654,-96.92192022387937,-3.7859607889613986,-23047879001.204678,-3054695379.560611,35173504463.25335,5.5851384628161025,-101.00641154036978,-4.047800773429606,-73.36048249121487,12.097449536859127,-10.714332580958253,1.0156408291325831,3.9525672338027538,-1.7443458729754546,0.6574891052786275,0.6795965914699277,0.19506225490529783,8.456952114003217e-05,1.3795947306235529e-05,8.817645683421887e-05,False,98.44421993325969,False,44.0,2.791978241986161,0.0,0.0,0.0,76.34849670718859,-48.492097218688265,11.454895256873947
1,0.04260966794003967,-23047879018.66733,-3054695566.221976,35173504523.22854,7.3006393218014685,-96.92274287144822,-3.790048993663439,-23047878989.571777,-3054695580.2008343,35173504455.53535,5.816087336560473,-100.32052304896568,-3.8610455245845543,-71.36357894313434,18.654360108009957,-13.549258129743889,0.9984547951204523,3.2782961047023527,-1.4176420833248233,0.6576025277963673,0.6796045847412383,0.19503169239518342,7.577885248049901e-05,4.002953512634306e-06,9.419604334349457e-05,False,97.6947765067746,False,45.0,2.7105362935404287,0.0,0.0,0.0,76.34850549785725,-48.49208742569447,11.454889237287437
