sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
10.0,[2647583.11129107 6533372.85926996 -812642.01929959],[ 6124.26910705 -2858.55427996 -3215.62064777],[2647920.03567488 6533764.21846645 -811860.85663318],[ 6121.22404789 -2853.80588542 -3211.51868048],[ 396.57189487 -210.52895156 -821.76849857],[ 2.54390105 -6.49373638 -2.02090702],[ 0.17275011 -0.17694512  0.05930272],[-0.15923024  0.08453715  0.06543266],-2.1917846311494484,32.93285201264781
10.000000000000014,[2708676.81756478 6504423.01834298 -844752.12998334],[ 6094.35892143 -2931.35885066 -3206.34171883],[2709000.88343131 6504855.08040051 -843923.34892726],[ 6093.07385684 -2927.28455191 -3201.58524684],[ 421.06059243 -261.58552287 -856.06970397],[ 2.40184655 -5.13152841 -3.42533059],[ 0.10851559 -0.23634145  0.15823025],[ 0.13215603 -0.11686163  0.07218086],-2.012736902872417,30.932852012647807
9.999999999999986,[2769468.03096355 6474746.79664723 -876767.66012453],[ 6063.7711111  -3003.8291068  -3196.70472532],[2769765.06523056 6475219.22084506 -875888.66631158],[ 6061.06904965 -2999.788834   -3191.68916397],[ 438.35112189 -325.61401202 -886.49191242],[ 1.66870967 -6.42109763 -3.03723591],[-0.56627772  0.39955518 -0.03615281],[ 0.03243453 -0.33096321  0.05708636],-2.2046506469210994,29.487619229017213
10.0,[2829949.99273032 6444347.57706977 -908685.03472286],[ 6032.50918595 -3075.95710672 -3186.71080267],[2830215.2310968  6444866.2215421  -907737.40607552],[ 6029.33103815 -3071.33103821 -3179.8534519 ],[ 455.39690788 -404.12453143 -930.93531052],[ 1.62925595 -7.86900531 -4.43910969],[-0.04552662  0.1469843   0.57873618],[-0.06233611 -0.13185089  0.08223892],-2.6589762741819065,27.487619229017213
10.0,[2890115.97956302 6413228.82171385 -940500.69032292],[ 6000.57672702 -3147.73494896 -3176.36112441],[2890351.54063877 6413776.62593351 -939484.92869186],[ 5997.6107157  -3144.81506613 -3169.55438794],[ 456.34594823 -473.89523407 -976.99634456],[ 0.02896806 -6.97810349 -4.60059   ],[0.10235935 0.11051941 0.64701769],[-0.05285885  0.05610472  0.06251763],-2.4761280485308155,25.76047806857053
10.0,[2949959.30432337 6381394.07149352 -972211.07539405],[ 5967.97738596 -3219.15477295 -3165.65690193],[2950158.10226192 6381964.75941166 -971139.05476897],[ 5964.30301368 -3216.86273967 -3160.03792433],[  448.9121175   -541.63274164 -1009.72542051],[-0.80721714 -6.76597603 -3.26715887],[ 0.05320387 -0.46950723  0.41244697],[-0.31222599 -0.11484569 -0.11635427],-2.2808088291067707,24.24750416137531
10.0,[ 3009473.3167414   6348846.94572099 -1003812.6507087 ],[ 5934.7148847  -3290.20875975 -3154.59938444],[ 3009635.92140644  6349458.36246334 -1002693.66770901],[ 5931.09778833 -3286.13239356 -3149.91038983],[  457.62077605  -612.77924117 -1033.18850673],[ 0.80343793 -7.12390353 -2.34038314],[0.25547383 0.13597321 0.47436799],[-0.33313291 -0.311058    0.04843054],-2.2796996861147725,22.24750416137531
10.0,[ 3068651.40411556  6315591.14168667 -1035301.88971922],[ 5900.79301493 -3360.88913277 -3143.18985869],[ 3068778.05815271  6316246.4408098  -1034135.07101151],[ 5897.20051619 -3356.49754312 -3138.41385318],[  467.66145531  -685.76065747 -1057.33115269],[ 0.9348658  -7.3088102  -2.40817436],[ 0.13052502 -0.8229942  -0.04318167],[-0.08638639 -0.31115547  0.05862943],-2.3340685789120874,21.92200183275519
10.0,[ 3127486.99200858  6281630.43423212 -1066675.27893313],[ 5866.21563773 -3431.1881585  -3131.42964893],[ 3127561.15133066  6282327.0730704  -1065449.92838851],[ 5860.96906818 -3427.05108438 -3125.58437578],[  465.0650648   -775.26610577 -1083.95857116],[-0.34618247 -8.94784714 -2.6564741 ],[ 0.07019104 -0.02230903  0.03235601],[ 0.08540675 -0.311145   -0.08552151],-2.701490949406313,19.92200183275519
10.0,[ 3185973.54493884  6246968.67531579 -1097929.31828686],[ 5830.9866831  -3501.09814719 -3119.32011667],[ 3186007.42508768  6247693.90807365 -1096644.44060917],[ 5826.96192064 -3498.23598959 -3113.37565865],[  454.74475457  -849.70027881 -1117.69302966],[-1.10278207 -7.4326525  -3.36696184],[ 0.23630522 -0.78730867 -0.15718207],[ 0.12655226 -0.3040229  -0.09910697],-2.4581466122518187,18.152592417414482
10.0,[ 3244104.56706749  6211609.79357168 -1129060.52151791],[ 5795.11014951 -3570.61145359 -3106.86266058],[ 3244094.9467502   6212367.40230248 -1127699.41465177],[ 5790.76346627 -3567.37147749 -3099.24839375],[  442.08822827  -935.22758561 -1164.72434598],[-1.34828254 -8.53948508 -4.69637247],[-0.17851641  0.13863508 -0.16064767],[ 0.06509512 -0.14841518 -0.15858455],-2.807371671231077,16.393925575665804
10.0,[ 3301873.60288116  6175557.79386094 -1160065.41653547],[ 5758.5901035  -3639.72047764 -3094.05871631],[ 3301831.67547846  6176354.33278103 -1158612.96386739],[ 5755.3629559  -3635.82544353 -3084.93328039],[  436.1185128  -1021.41733058 -1229.77973268],[-0.68045653 -8.61280383 -6.49840643],[-0.31196047 -0.22596288 -0.65369098],[-0.10395206  0.02928893 -0.15152196],-2.9945484437286125,14.393925575665804
10.000000000000028,[ 3359274.2378703   6138816.75681641 -1190940.54578944],[ 5721.43067923 -3708.41766518 -3080.90975633],[ 3359191.32958543  6139652.89105775 -1189390.42777156],[ 5717.33634246 -3704.45652434 -3071.15290258],[  423.79119418 -1117.12931705 -1296.64306396],[-1.32639547 -9.55832822 -6.67878541],[0.4645911  0.11084622 0.61560162],[ 0.03572578 -0.15268843 -0.01564291],-3.1569284852095243,13.30204988488245
10.0,[ 3416300.09920312  6101390.83838009 -1221682.46663788],[ 5683.63607803 -3776.69550866 -3067.41728977],[ 3416179.21451982  6102267.4273751  -1220036.27686828],[ 5679.84236743 -3772.64886051 -3057.82033174],[  411.95434392 -1210.18754982 -1363.34215923],[-1.27474877 -9.29351853 -6.66193785],[-0.76642065  0.12507459  0.16656383],[ 0.19889465 -0.16430814  0.17056444],-3.1202654769077447,12.967180633173525
10.0,[ 3472944.85639519  6063284.26933363 -1252287.75171289],[ 5645.21056796 -3844.54654781 -3053.58286228],[ 3472788.70047936  6064183.30804391 -1250547.22060657],[ 5641.6874485  -3842.30092003 -3044.15943998],[  384.45369843 -1291.0790529  -1430.87876412],[-2.82861545 -8.06042229 -6.74526131],[0.22742061 0.40153962 0.57830967],[ 0.03144564 -0.13309714  0.17008252],-3.0168081272215512,11.139281901283567
9.999999999999972,[ 3529202.22197458  6024501.35482181 -1282752.98928484],[ 5606.15848338 -3911.96337039 -3039.40805584],[ 3529014.36976952  6025422.64925302 -1280898.6433205 ],[ 5602.99284556 -3909.7377288  -3028.03781884],[  353.38988192 -1376.64279398 -1517.4455656 ],[-3.19033872 -8.52391595 -8.64778454],[-0.57563795 -0.29427867 -0.06354287],[ 0.25024979 -0.17278093  0.09773211],-3.2974803368216974,9.139281901283567
10.0,[ 3585065.95214253  5985046.47386893 -1313074.78362504],[ 5566.48422451 -3978.93861285 -3024.89448862],[ 3584851.57602827  5985981.65100027 -1311102.60233581],[ 5563.83572868 -3977.55090629 -3013.12277112],[  315.37732275 -1454.99760637 -1610.444514  ],[-3.87818339 -7.79577919 -9.29043974],[-0.11004101 -0.15590711  0.90886646],[ 0.01244936 -0.16867326  0.09991307],-3.326923576473668,8.07130997756052
10.0,[ 3640529.84742981  5944924.07888828 -1343249.75536666],[ 5526.19225694 -4045.46496107 -3010.04381481],[ 3640274.68241783  5945861.36208182 -1341156.88493157],[ 5522.11707028 -4045.25569888 -2997.98724634],[  258.03907492 -1537.97488086 -1700.51895843],[-5.81639907 -8.23770009 -8.99743049],[ 0.24609373 -0.5621245   0.67733667],[-0.22987316  0.04746787 -0.09517801],-3.4463908474714366,6.190983749745235
10.0,[ 3695587.75334841  5904138.69518452 -1373274.54186409],[ 5485.28711125 -4111.53515102 -2994.85772443],[ 3695299.2698544   5905091.67624585 -1371073.86850561],[ 5481.95879602 -4109.96744974 -2984.09027288],[  216.67719158 -1616.76531827 -1781.42632758],[-4.21518698 -7.83592464 -8.08020004],[-0.10672299 -0.29119649 -0.3040176 ],[-0.2477056   0.01817532 -0.05468164],-3.2228306321534466,4.190983749745235
10.0,[ 3750233.56103883  5862694.92044903 -1403145.79755058],[ 5443.7733825  -4177.14196948 -2979.3379432 ],[ 3749915.33346603  5863656.67575331 -1400840.81823822],[ 5440.80231668 -4176.26733314 -2968.92064644],[  170.54888741 -1686.97901321 -1861.23254049],[-4.6835159  -6.97331486 -7.96958306],[-0.16070914 -0.04641386 -0.83926334],[ 0.00692675 -0.00167446 -0.06672159],-3.153686047369222,3.3539670051885975
10.0,[ 3804461.20791272  5820597.42424828 -1432860.19429411],[ 5401.65572977 -4242.27825478 -2963.48623232],[ 3804109.00307233  5821568.00660593 -1430462.93989192],[ 5398.26113019 -4241.39905174 -2954.27241399],[  123.17191783 -1754.71249231 -1928.3982419 ],[-4.80654703 -6.72404307 -6.70508243],[-0.52498953 -0.45440385 -0.68356069],[ 0.02223152 -0.19331311 -0.04567494],-2.9977067619731423,2.101609548817724
10.0,[ 3858264.678291    5777850.94750507 -1462414.42175159],[ 5358.93887576 -4306.93689745 -2947.30438834],[ 3857860.1666697   5778836.73548833 -1459924.02757369],[ 5353.71113203 -4305.42062907 -2938.00445171],[   69.44260269 -1838.76197238 -1987.86390251],[-5.45980793 -8.34894112 -5.93468099],[ 0.29076904  0.12731906 -0.07930627],[-0.02568026 -0.17399621 -0.05934025],-3.1665284821051127,0.14924705473853095
10.0,[ 3911638.00403722  5734460.30197275 -1491805.18772126],[ 5315.62760622 -4371.11084096 -2930.79424295],[ 3911181.63518543  5735461.13921162 -1489223.37535472],[ 5310.44461656 -4369.61104294 -2921.66679278],[   14.4436833  -1920.77957975 -2045.99608739],[-5.58553174 -8.14447215 -5.80094577],[ 0.43843023 -0.0904591  -0.46485275],[ 0.21155558  0.0115917  -0.04211989],-4.1432756118385825,0.0
10.0,[6879512.77394265 1435901.18357239 1067158.46696084],[ -335.17161945  5538.31944143 -5016.84245131],[6879932.71514201 1436066.4430244  1067265.01149208],[ -333.82137109  5537.29745342 -5017.4517032 ],[455.80152121  29.57288503  79.89650978],[ 1.0399938  -0.89376746 -1.43160443],[-0.43501637 -0.46530513 -0.59027623],[1.36555820e-05 1.24554089e-04 1.95571088e-05],0.36787797601253336,48.0
10.0,[6875778.95588966 1491203.59479244 1016931.53235454],[ -411.58305742  5522.06082545 -5028.45090977],[6876210.64922965 1491358.51802935 1017050.58754842],[ -410.40274354  5521.0279252  -5027.19935452],[467.07593572   8.02656851  79.43634425],[ 1.11244694 -2.16639459 -0.04646407],[-0.01463373 -0.45962485 -0.18559705],[0.30285896 0.11655552 0.05417015],-0.027779456726199685,46.131462906184346
10.000000000000004,[6871281.30553813 1546340.36389267  966591.32179791],[ -487.93667383  5505.19135503 -5039.49746134],[6871708.75066743 1546474.43747296  966721.02987836],[ -488.35642266  5503.10726311 -5038.43180366],[459.94177957 -19.09633521  74.8207125 ],[-0.73422305 -2.70466447 -0.46198667],[ 0.4553061  -0.02028266  0.80713201],[ 0.26835883  0.03353867 -0.01750758],-0.32464842187901394,44.19851274960905
9.999999999999996,[6866020.44324423 1601305.39256551  916143.45965636],[ -564.22404253  5487.71308851 -5049.98105714],[6866434.61680191 1601411.82300243  916282.68931454],[ -565.54630881  5484.94979479 -5049.02867204],[441.89928361 -49.54926737  67.24555563],[-1.82875612 -3.0261821  -0.75789578],[0.35321078 0.60079837 0.52783068],[ 0.00079198  0.00737733 -0.04128867],-0.7955524851116694,43.05422385603206
10.0,[6859997.07356521 1656092.60341571  865593.58047098],[ -640.4367496   5469.62814996 -5059.90071095],[6860379.26880057 1656178.04056904  865740.74628269],[ -643.6300309   5467.5299148  -5059.10703011],[406.57584571 -71.99359667  67.40537785],[-3.54885123 -2.20717841  0.0156223 ],[-0.13659401 -0.527641   -0.28083253],[0.07408101 0.2059907  0.07850795],-1.080480790869336,41.05422385603206
10.000000000000007,[6853211.98513233 1710695.94061598  814947.32833171],[ -716.56639433  5450.93872886 -5069.25549922],[6853579.57859703 1710753.84483067  815109.03910747],[ -718.02231571  5448.18662342 -5067.80110493],[ 386.76530038 -104.69458856   63.87389068],[-2.00881914 -3.24912665 -0.35349185],[0.28718434 0.01752907 0.18467475],[0.12015497 0.16798246 0.01495517],-0.9103407063527835,39.09055907764437
9.999999999999993,[6845666.05051436 1765109.37055942  764210.35625021],[ -792.60459008  5431.64707976 -5078.04456115],[6846024.32861687 1765142.74657115  764373.10672033],[ -793.53209498  5429.19556863 -5077.94080357],[ 370.69788347 -126.21282971   51.16906513],[-1.6230443  -2.13483252 -1.27076641],[0.17633015 0.00278969 0.44287262],[-0.17669866 -0.02991702  0.00018523],-0.4027777088805818,37.61317788156567
10.0,[6837360.22607189 1819326.88250869  713388.32553228],[ -868.54296527  5411.75552196 -5086.26709872],[6837695.98680989 1819328.84610419  713538.84974077],[ -870.79100862  5408.61568512 -5087.48998439],[ 338.43665274 -141.74468532   27.67205273],[-3.23651611 -1.51919276 -2.34987205],[-0.12793321 -0.4437876  -0.2559081 ],[-0.39915946  0.00355782 -0.21647068],-1.1247778541980074,35.61317788156567
10.0,[6828295.55180236 1873342.48924184  662486.9051501 ],[ -944.37316427  5391.26643916 -5093.92237668],[6828606.55055898 1873313.63702134  662637.11730731],[ -946.84607272  5388.18633484 -5093.95391212],[ 305.00519432 -164.00898712   13.75692573],[-3.36116096 -2.19119036 -1.39158779],[ 0.16755206 -0.77510072  0.11123292],[-0.41679653 -0.11369811 -0.016528  ],-1.1084214753514718,34.39758215022843
10.0,[6818473.15117585 1927150.2276946   611511.77111432],[-1020.08684833  5370.18227916 -5101.00972259],[6818765.6756421  1927109.15864859  611657.86299519],[-1021.93130618  5368.96209688 -5101.42214195],[ 281.88736848 -170.53942829    7.47545599],[-2.31373475 -0.62871104 -0.62817157],[ 0.02568953 -0.15833339 -0.95675976],[-0.17355942 -0.10072021 -0.02503293],-0.04311227373117968,32.40257582242116
10.0,[6807894.23096182 1980744.15959928  560468.60584603],[-1095.67569648  5348.50555341 -5107.5285268 ],[6808169.66192467 1980679.1703512   560614.2657684 ],[-1097.38237301  5346.11506909 -5107.57217283],[ 257.02150729 -187.68768738   -3.98841437],[-2.50009624 -1.68861951 -1.14635922],[-0.43944169  0.09281948 -0.55658462],[ 0.09605575 -0.08094441  0.07318738],-0.5625049841537314,31.165272592287653
10.000000000000014,[6796560.08104663 2034118.37211993  509363.0975488 ],[-1171.13140645  5326.23883674 -5113.47824246],[6796813.59752636 2034026.57841319  509518.29173548],[-1173.32052504  5323.55996979 -5112.52536749],[ 227.11120258 -212.42290939   -8.8845316 ],[-3.01296345 -2.44198953 -0.48954495],[ 0.04686756 -0.41941959 -0.35286643],[ 0.33136596 -0.09064818 -0.13781169],-0.9423066434896719,30.017427788794613
9.999999999999986,[6784472.07424215 2087266.97848388  458200.93958085],[-1246.44569557  5303.38476693 -5118.85838549],[6784706.10203353 2087130.39797855  458357.30127647],[-1248.39264661  5298.90775262 -5118.74227288],[ 193.21067973 -243.96259974  -32.00163429],[-3.41965966 -3.11822065 -2.31154883],[-0.27339502  0.33163713 -0.04323033],[ 0.13053475 -0.10408256 -0.09757927],-1.500822968487678,28.017427788794613
10.0,[6771631.66608529 2140184.11860954  406987.82982736],[-1321.61030165  5279.94604434 -5123.66853456],[6771835.5957874  2140018.88317782  407140.09839275],[-1324.61865545  5277.08224196 -5124.07853533],[ 153.12902053 -257.90563111  -45.95623804],[-4.01988775 -1.35212957 -1.39520436],[ 0.13118684  0.02435795 -0.24111657],[ 0.13392939 -0.08095376  0.04031598],-1.2072930790381784,26.017427788794613
10.0,[6758040.39462868 2192863.95973034  355729.47007315],[-1396.61698389  5255.92543154 -5127.90833108],[6758207.24209193 2192676.22480594  355859.92922989],[-1400.32426253  5253.67710469 -5130.08992983],[ 107.15675777 -253.21642382  -67.08905561],[-4.59007976  0.51721021 -2.11292413],[-0.04665072 -0.50016607 -0.39197445],[ 0.08551845 -0.29343872  0.03774276],-1.4637453540541658,24.017427788794613
10.0,[6743699.88022243 2245300.69701475  304431.56537565],[-1471.45752373  5231.32575291 -5131.57747911],[6743819.6674867  2245086.8230294   304537.53466664],[-1476.1631978   5228.71334564 -5134.02704714],[  50.58325801 -246.28032859  -90.04384864],[-5.64868677  0.75302274 -2.295002  ],[ 0.17141017  0.76171026 -0.29374176],[ 0.08916151 -0.08300166 -0.07450042],-1.841992603777305,22.919907983457346
10.0,[6728611.82528715 2297488.55418242  253099.82343842],[-1546.12372576  5206.14989425 -5134.67574535],[6728693.7791796  2297235.46780047  253193.25979886],[-1549.90733008  5202.23007144 -5135.92957015],[  -0.8965311  -257.4383466  -114.99654171],[-5.15922696 -1.06167935 -2.49466166],[ 0.24293056 -0.77971451  0.2342717 ],[-0.15972997  0.09136042 -0.08067293],-1.7380007276732978,20.919907983457346
10.0,[6712778.01407823 2349421.78411624  201739.95398513],[-1620.6074186   5180.40080233 -5137.20295907],[6712812.55714792 2349130.74114566  201826.50343663],[-1625.34942335  5176.60646237 -5137.89216427],[ -61.06086672 -268.43377297 -132.68354091],[-6.02842884 -1.03630322 -1.76798394],[-0.09727494 -0.47926975 -0.43839296],[-0.15759185 -0.08777549  0.07382877],-1.9139894262445785,19.801661206392748
10.0,[6696200.31244147 2401094.6694703   150357.66813423],[-1694.90045569  5154.08148455 -5139.15901203],[6696179.2060076  2400760.42531989  150434.44440934],[-1700.467079    5149.76253816 -5140.1368162 ],[-131.03393501 -277.9106205  -153.80190163],[-7.00877755 -0.8741533  -2.11101282],[-0.6111398  -0.69700949 -0.35971252],[ 0.09930801 -0.08121447 -0.06984368],-2.2067528479979814,18.784128659402718
10.0,[6678880.66756013 2452501.5232738    98958.67777425],[-1768.99471624  5127.19500847 -5140.54385844],[6678805.03907882 2452131.01741568   99014.43854085],[-1774.44934686  5123.56982317 -5142.64580538],[-197.91141037 -273.73370947 -178.89787903],[-6.68601743  0.48791586 -2.50864643],[ 0.00403432 -0.65691583  0.1691568 ],[ 0.08384625  0.10233259 -0.12217778],-2.148819741723669,17.459777371113685
10.0,[6660821.10769345 2503636.68953068   47548.69493995],[-1842.88210598  5099.7445014  -5141.35751483],[6660682.63183427 2503229.01524229   47591.95369466],[-1849.17005405  5096.02840736 -5142.60801657],[-272.76323246 -272.56900719 -196.34552243],[-7.48778505  0.19507546 -1.74370631],[ 0.3518842  -0.41704873 -0.21991953],[-0.13283667 -0.11457599 -0.12983181],-2.292592861774749,16.268647609310516
10.0,[ 6.64202374e+06  2.55449454e+06 -3.86656881e+03],[-1916.5545581   5071.73315    -5141.60006002],[ 6.64183214e+06  2.55406327e+06 -3.84588309e+03],[-1921.87067084  5069.37318427 -5143.85752983],[-333.65265829 -256.28495927 -214.7859446 ],[-6.07681021  1.69228903 -1.84288772],[0.15060998 0.54620453 0.65488853],[ 0.08533506 -0.31035889  0.05845634],-1.9809012729812745,14.317056945772723
10.000000000000028,[6622490.75979311 2605069.49386245  -55281.40301877],[-1990.004034    5043.16419981 -5141.27163497],[6622248.02690007 2604608.35792771  -55297.35844679],[-1995.12207741  5040.17872235 -5144.93569474],[-394.55391787 -233.82192501 -247.94091359],[-6.07251936  2.31017414 -3.3141893 ],[ 0.42867793  0.14187807 -0.61466829],[ 0.111122   -0.29413879 -0.12298317],-2.18887862203091,12.76356078704545
10.0,[6602224.43118692 2655355.98015643 -106690.09894521],[-2063.22252416  5014.04095483 -5140.37244269],[6601913.48715429 2654872.09060027 -106750.51787953],[-2070.04889143  5011.76549525 -5144.8184464 ],[-468.08711299 -195.18693443 -277.9968649 ],[-7.31984326  3.94056884 -3.00411788],[-0.53973395 -0.09197335 -0.7141701 ],[ 0.10341445 -0.29901521 -0.00085612],-2.5729237596385595,10.76356078704545
10.0,[6581227.10586892 2705348.47651121 -158086.95019118],[-2136.20204895  4984.36677711 -5138.90274818],[6580846.81804233 2704861.25946551 -158196.44896012],[-2143.14233524  4984.03350158 -5143.81004464],[-534.40540902 -138.60726182 -298.64384618],[-6.58068952  5.7273942  -2.06309016],[-0.38476913 -0.50348987  0.15066883],[ 0.10956066 -0.08936351 -0.12866803],-2.601708075216121,8.76356078704545
9.999999999999972,[6559501.21326338 2755041.49064963 -209466.25331685],[-2208.93465945  4954.14508627 -5136.86287824],[6559034.05105623 2754546.93402207 -209615.81698169],[-2217.62871782  4953.41007951 -5140.86834496],[-617.55438259  -84.25949864 -311.00321048],[-8.26733175  5.52187459 -1.23424344],[ 0.08837847 -0.48352903 -0.14384783],[-0.139525    0.10380121 -0.13106481],-2.823859190191812,6.763560787045449
10.0,[6537049.26212698 2804429.56477671 -260822.30845916],[-2281.41243822  4923.37935904 -5134.25322139],[6536495.62742135 2803932.78522533 -261009.48801547],[-2290.06703314  4923.1554455  -5138.01345719],[-697.31705771  -26.63139007 -318.39784288],[-7.92662036  5.84633915 -0.73771731],[-0.22092686 -0.06840721 -0.48264709],[-0.13720535 -0.08804841  0.04465702],-2.7952428660383886,6.19249088258461
10.0,[6513873.84022984 2853507.27614875 -312149.41994827],[-2353.62750014  4892.07312886 -5131.07422774],[6513224.83432942 2852991.03967904 -312368.91940995],[-2363.17277322  4890.12522462 -5134.30453338],[-791.21333148   20.60065041 -330.82600019],[-9.35232365  4.82159898 -1.2410055 ],[-0.52706376 -0.35513823 -0.24855086],[ 0.11270187 -0.08774286 -0.11949964],-2.9375377064471113,4.19249088258461
10.0,[6489977.61402848 2902269.2376379  -363441.89692281],[-2425.57199319  4860.2299854  -5127.32640884],[6489237.7790471  2901735.84771699 -363697.84800095],[-2434.66386148  4858.51183642 -5130.9695269 ],[-878.89377529   72.63254152 -345.89276876],[-8.72722065  5.29504011 -1.50478262],[-0.15026914 -0.37967117  0.0472597 ],[0.07604428 0.10918568 0.03399845],-2.885132974023812,3.520994103127487
10.0,[6465363.32833099 2950710.09829215 -414694.05394358],[-2497.2380992   4827.85357407 -5123.01033755],[6464538.01753007 2950160.72239301 -414967.92099508],[-2505.79537932  4826.25159133 -5124.79957737],[-961.29387625  112.73442425 -348.08043848],[-8.21312319  4.09654045 -0.21682948],[-0.3829615  -0.21183455  0.10821744],[-0.15750364  0.11033913  0.03698055],-2.656841600482285,1.5867098777616508
10.0,[6440033.80595437 2998824.54389077 -465900.21160599],[-2568.61803469  4794.94759564 -5118.12664791],[6439133.4659841  2998268.37079958 -466199.20495873],[-2576.13125273  4794.26393587 -5120.63660625],[-1029.14783097   161.75886523  -352.17382915],[-6.75041021  4.97349959 -0.40737513],[-0.35658622 -0.00642277 -0.40989116],[ 0.07677177  0.17204779 -0.11717907],-3.482025453811909,2.220446049250313e-16
